fixture_id,outcome_id,window,window_start_mins,window_end_mins,window_width_mins,bookmaker,is_leader,first_move_ts_ms,lag_sec,price_after,confidence_score
id1000001761300963,10606,T-60→T-30,60,30,30,kaiyun,False,1769263303695,-1473.648,1.73,0.0
id1000001761300963,10606,T-60→T-30,60,30,30,sharpbet,True,1769264777343,0.0,1.765,90.3399433427762
id1000001761300963,10607,T-60→T-30,60,30,30,198bet,False,1769264528070,-249.273,1.3,0.0
id1000001761300963,10607,T-60→T-30,60,30,30,kaiyun,False,1769263303695,-1473.648,2.2,0.0
id1000001761300963,10607,T-60→T-30,60,30,30,sharpbet,True,1769264777343,0.0,2.154,60.96100278551532
id1000001761300963,10608,T-60→T-30,60,30,30,198bet,False,1769264528070,-249.273,1.45,0.0
id1000001761300963,10608,T-60→T-30,60,30,30,kaiyun,False,1769263769314,-1008.029,1.48,0.0
id1000001761300963,10608,T-60→T-30,60,30,30,sharpbet,True,1769264777343,0.0,1.493,125.64634963161419
id1000001761300963,10609,T-60→T-30,60,30,30,kaiyun,False,1769263769314,-1008.029,2.72,0.0
id1000001761300963,10609,T-60→T-30,60,30,30,sharpbet,True,1769264777343,0.0,2.718,37.95805739514349
id1000001761300963,1012,T-60→T-30,60,30,30,198bet,False,1769264528070,1288.056,3.9,0.0
id1000001761300963,1012,T-60→T-30,60,30,30,polymarket,True,1769263240014,0.0,4.10366,169.37806738375014
id1000001761300963,1012,T-60→T-30,60,30,30,prophetx,False,1769263230993,-9.021,4.05,138.73086419753088
id1000001761300963,1012,T-60→T-30,60,30,30,sx.bet,False,1769263622428,382.414,1.2665600000000001,0.0
id1000001761300963,1013,T-60→T-30,60,30,30,198bet,False,1769264528070,1306.636,1.28,0.0
id1000001761300963,1013,T-60→T-30,60,30,30,polymarket,True,1769263221434,0.0,1.2930199999999998,15852.036318077062
id1000001761300963,1013,T-60→T-30,60,30,30,prophetx,False,1769263230993,9.559,1.299,880.3079291762895
id1000001761300963,1013,T-60→T-30,60,30,30,sx.bet,False,1769263867834,646.4,3.66658,0.0
id1000001761300963,1014,T-60→T-30,60,30,30,198bet,False,1769264528070,1304.566,8.0,0.0
id1000001761300963,1014,T-60→T-30,60,30,30,polymarket,True,1769263223504,0.0,8.929179999999999,41.54804808504253
id1000001761300963,1014,T-60→T-30,60,30,30,prophetx,False,1769263230993,7.489,8.7,37.796551724137935
id1000001761300963,1014,T-60→T-30,60,30,30,sx.bet,False,1769263622428,398.924,1.10094,0.0
id1000001761300963,1015,T-60→T-30,60,30,30,198bet,False,1769264528070,1304.566,1.09,0.0
id1000001761300963,1015,T-60→T-30,60,30,30,polymarket,True,1769263223504,0.0,1.1087799999999999,3951.3699742058843
id1000001761300963,1015,T-60→T-30,60,30,30,prophetx,False,1769263230993,7.489,1.105,3472.3619909502263
id1000001761300963,1015,T-60→T-30,60,30,30,sx.bet,False,1769263867834,644.33,8.27258,0.0
id1000001761300963,106,T-60→T-30,60,30,30,198bet,False,1769264528070,897.059,1.07,0.0
id1000001761300963,106,T-60→T-30,60,30,30,prophetx,True,1769263631011,0.0,1.091,2114.2896425297895
id1000001761300963,106,T-60→T-30,60,30,30,sx.bet,False,1769263867834,236.823,9.69946,0.0
id1000001761300963,107,T-60→T-30,60,30,30,198bet,False,1769264528070,1297.077,9.0,0.0
id1000001761300963,107,T-60→T-30,60,30,30,prophetx,True,1769263230993,0.0,10.7,24.394392523364488
id1000001761300963,107,T-60→T-30,60,30,30,sx.bet,False,1769263867834,636.841,1.05586,0.0
id1000001761300963,10242,T-60→T-30,60,30,30,3et,True,1769264617045,0.0,2.12,507.0754716981132
id1000001761300963,10242,T-60→T-30,60,30,30,kaiyun,False,1769263769314,-847.731,2.23,0.0
id1000001761300963,10243,T-60→T-30,60,30,30,3et,True,1769264617045,0.0,1.64,1267.6829268292684
id1000001761300963,10243,T-60→T-30,60,30,30,kaiyun,False,1769263769314,-847.731,1.67,0.0
id1000001761300963,1010,T-30→T-20,30,20,10,3et,True,1769265174312,0.0,2.18,1451.834862385321
id1000001761300963,1010,T-30→T-20,30,20,10,kaiyun,False,1769265543817,369.505,2.13,0.0
id1000001761300963,1010,T-30→T-20,30,20,10,polymarket,False,1769265033081,-141.231,2.19756,1232.926518502339
id1000001761300963,1010,T-30→T-20,30,20,10,prophetx,False,1769265004636,-169.676,2.22,413.61261261261257
id1000001761300963,1010,T-30→T-20,30,20,10,sx.bet,False,1769265249179,74.867,1.73892,0.0
id1000001761300963,1011,T-30→T-20,30,20,10,kaiyun,False,1769265543817,510.736,1.76,0.0
id1000001761300963,1011,T-30→T-20,30,20,10,polymarket,True,1769265033081,0.0,1.77028,2521.9682762048938
id1000001761300963,1011,T-30→T-20,30,20,10,prophetx,False,1769265011918,-21.163,1.775,599.3352112676056
id1000001761300963,1011,T-30→T-20,30,20,10,sx.bet,False,1769265249179,216.098,2.2103,0.0
id1000001761300963,10168,T-30→T-20,30,20,10,3et,True,1769265174312,0.0,1.6,3305.0
id1000001761300963,10168,T-30→T-20,30,20,10,kaiyun,False,1769265543817,369.505,1.59,0.0
id1000001761300963,10169,T-30→T-20,30,20,10,3et,True,1769265174312,0.0,2.45,1291.8367346938774
id1000001761300963,10169,T-30→T-20,30,20,10,kaiyun,False,1769265543817,369.505,2.4,0.0
id1000001761300963,10492,T-30→T-20,30,20,10,singbet,False,1769265053002,-387.15,2.075,0.0
id1000001761300963,10492,T-30→T-20,30,20,10,sharpbet,True,1769265440152,0.0,2.055,45.639902676399025
id1000001761300963,10493,T-30→T-20,30,20,10,singbet,False,1769265053002,-387.15,1.83,0.0
id1000001761300963,10493,T-30→T-20,30,20,10,sharpbet,True,1769265440152,0.0,1.805,57.81163434903047
id1000001761300963,1074,T-30→T-20,30,20,10,198bet,False,1769265154877,-19.435,2.25,0.0
id1000001761300963,1074,T-30→T-20,30,20,10,3et,True,1769265174312,0.0,2.18,2909.1743119266052
id1000001761300963,1074,T-30→T-20,30,20,10,kaiyun,False,1769265543817,369.505,2.16,0.0
id1000001761300963,1075,T-30→T-20,30,20,10,198bet,False,1769265154877,-19.435,1.7,0.0
id1000001761300963,1075,T-30→T-20,30,20,10,3et,True,1769265174312,0.0,1.76,4721.022727272728
id1000001761300963,1075,T-30→T-20,30,20,10,kaiyun,False,1769265543817,369.505,1.76,0.0
id1000001761300963,1076,T-30→T-20,30,20,10,198bet,False,1769265154877,-19.435,1.9,0.0
id1000001761300963,1076,T-30→T-20,30,20,10,3et,True,1769265174312,0.0,1.86,15824.193548387097
id1000001761300963,1076,T-30→T-20,30,20,10,kaiyun,False,1769265543817,369.505,1.85,0.0
id1000001761300963,1076,T-30→T-20,30,20,10,sharpbet,False,1769265025251,-149.061,1.882,2732.486716259299
id1000001761300963,1077,T-30→T-20,30,20,10,198bet,False,1769265154877,-19.435,2.0,0.0
id1000001761300963,1077,T-30→T-20,30,20,10,3et,True,1769265174312,0.0,2.07,12257.487922705315
id1000001761300963,1077,T-30→T-20,30,20,10,kaiyun,False,1769265543817,369.505,2.05,0.0
id1000001761300963,1077,T-30→T-20,30,20,10,sharpbet,False,1769265025251,-149.061,2.041,2320.8525232729053
id1000001761300963,1078,T-30→T-20,30,20,10,198bet,False,1769265154877,-19.435,1.65,0.0
id1000001761300963,1078,T-30→T-20,30,20,10,3et,True,1769265174312,0.0,1.63,6187.116564417178
id1000001761300963,1078,T-30→T-20,30,20,10,kaiyun,False,1769265543817,369.505,1.62,0.0
id1000001761300963,1079,T-30→T-20,30,20,10,198bet,False,1769265154877,-19.435,2.33,0.0
id1000001761300963,1079,T-30→T-20,30,20,10,3et,True,1769265174312,0.0,2.42,2620.6611570247933
id1000001761300963,1079,T-30→T-20,30,20,10,kaiyun,False,1769265543817,369.505,2.38,0.0
id1000001761300963,108,T-30→T-20,30,20,10,polymarket,True,1769265009531,0.0,1.38122,3795.528590666223
id1000001761300963,108,T-30→T-20,30,20,10,prophetx,False,1769265004636,-4.895,1.392,1018.0747126436784
id1000001761300963,108,T-30→T-20,30,20,10,sx.bet,False,1769265249179,239.648,3.28634,0.0
id1000001761300963,109,T-30→T-20,30,20,10,polymarket,True,1769265009531,0.0,3.39904,368.67174260967806
id1000001761300963,109,T-30→T-20,30,20,10,prophetx,False,1769265578424,568.893,3.35,258.14925373134326
id1000001761300963,109,T-30→T-20,30,20,10,sx.bet,False,1769265249179,239.648,1.3959199999999998,0.0
id1000001761300963,1012,T-30→T-20,30,20,10,polymarket,False,1769265009531,-527.253,4.10366,167.32867732706902
id1000001761300963,1012,T-30→T-20,30,20,10,prophetx,True,1769265536784,0.0,4.05,213.0740740740741
id1000001761300963,1012,T-30→T-20,30,20,10,sx.bet,False,1769265249179,-287.605,1.2842,0.0
id1000001761300963,1013,T-30→T-20,30,20,10,polymarket,True,1769265009531,0.0,1.2930199999999998,15636.316530293423
id1000001761300963,1013,T-30→T-20,30,20,10,sx.bet,False,1769265249179,239.648,4.14678,0.0
id1000001761300963,1014,T-30→T-20,30,20,10,polymarket,True,1769265048357,0.0,8.929179999999999,84.54751724122485
id1000001761300963,1014,T-30→T-20,30,20,10,prophetx,False,1769265353528,305.171,9.2,1.3260869565217392
id1000001761300963,1014,T-30→T-20,30,20,10,sx.bet,False,1769265249179,200.822,1.1029,0.0
id1000001761300963,1015,T-30→T-20,30,20,10,polymarket,True,1769265048357,0.0,1.1087799999999999,1217.554429192446
id1000001761300963,1015,T-30→T-20,30,20,10,prophetx,False,1769265032813,-15.544,1.102,889.2921960072595
id1000001761300963,1015,T-30→T-20,30,20,10,sx.bet,False,1769265249179,200.822,9.46622,0.0
id1000001761300963,1010,T-20→T-10,20,10,10,3et,True,1769265873235,0.0,2.2,1438.6363636363635
id1000001761300963,1010,T-20→T-10,20,10,10,polymarket,False,1769265620134,-253.101,2.19756,1024.053950745372
id1000001761300963,1010,T-20→T-10,20,10,10,prophetx,False,1769265811306,-61.929,2.2,521.4545454545455
id1000001761300963,1010,T-20→T-10,20,10,10,sx.bet,False,1769265941588,68.353,1.76244,0.0
id1000001761300963,1011,T-20→T-10,20,10,10,3et,True,1769265873235,0.0,1.73,2507.5144508670523
id1000001761300963,1011,T-20→T-10,20,10,10,polymarket,False,1769265620134,-253.101,1.77028,2134.944754502112
id1000001761300963,1011,T-20→T-10,20,10,10,prophetx,False,1769265726799,-146.436,1.787,70.50923335198657
id1000001761300963,1011,T-20→T-10,20,10,10,sx.bet,False,1769265941588,68.353,2.2034400000000005,0.0
id1000001761300963,10168,T-20→T-10,20,10,10,3et,True,1769265873235,0.0,1.61,3225.4658385093167
id1000001761300963,10168,T-20→T-10,20,10,10,kaiyun,False,1769265751949,-121.286,1.6,0.0
id1000001761300963,10169,T-20→T-10,20,10,10,3et,True,1769265873235,0.0,2.42,1307.8512396694216
id1000001761300963,10169,T-20→T-10,20,10,10,kaiyun,False,1769265751949,-121.286,2.38,0.0
id1000001761300963,10170,T-20→T-10,20,10,10,3et,True,1769265873235,0.0,1.92,7135.937500000001
id1000001761300963,10170,T-20→T-10,20,10,10,singbet,False,1769266169979,296.744,1.88,0.0
id1000001761300963,10170,T-20→T-10,20,10,10,sharpbet,False,1769265857467,-15.768,1.905,1778.1207349081365
id1000001761300963,10171,T-20→T-10,20,10,10,3et,True,1769265873235,0.0,1.98,6535.858585858587
id1000001761300963,10171,T-20→T-10,20,10,10,singbet,False,1769266169979,296.744,2.02,0.0
id1000001761300963,10171,T-20→T-10,20,10,10,sharpbet,False,1769265857467,-15.768,2.0,1613.345
id1000001761300963,1074,T-20→T-10,20,10,10,198bet,True,1769265953066,0.0,2.21,0.0
id1000001761300963,1074,T-20→T-10,20,10,10,singbet,False,1769266000070,47.004,2.19,0.0
id1000001761300963,1075,T-20→T-10,20,10,10,198bet,True,1769265953066,0.0,1.72,0.0
id1000001761300963,1075,T-20→T-10,20,10,10,singbet,False,1769266000070,47.004,1.75,0.0
id1000001761300963,1076,T-20→T-10,20,10,10,198bet,True,1769265953066,0.0,1.88,0.0
id1000001761300963,1076,T-20→T-10,20,10,10,kaiyun,False,1769265751949,-201.117,1.86,0.0
id1000001761300963,1076,T-20→T-10,20,10,10,singbet,False,1769266169979,216.913,1.87,0.0
id1000001761300963,1077,T-20→T-10,20,10,10,198bet,True,1769265953066,0.0,2.02,0.0
id1000001761300963,1077,T-20→T-10,20,10,10,kaiyun,False,1769265751949,-201.117,2.04,0.0
id1000001761300963,1077,T-20→T-10,20,10,10,singbet,False,1769266169979,216.913,2.031,0.0
id1000001761300963,108,T-20→T-10,20,10,10,polymarket,True,1769265620134,0.0,1.38122,4095.299807416632
id1000001761300963,108,T-20→T-10,20,10,10,prophetx,False,1769265755290,135.156,1.392,1376.012931034483
id1000001761300963,108,T-20→T-10,20,10,10,sx.bet,False,1769265941588,321.454,3.3422,0.0
id1000001761300963,109,T-20→T-10,20,10,10,polymarket,False,1769265620134,-296.347,3.39904,17.38726228582188
id1000001761300963,109,T-20→T-10,20,10,10,prophetx,True,1769265916481,0.0,3.35,334.3283582089552
id1000001761300963,109,T-20→T-10,20,10,10,sx.bet,False,1769265941588,25.107,1.3351600000000001,0.0
id1000001761300963,1012,T-20→T-10,20,10,10,polymarket,False,1769265620134,-15.083,4.10366,175.69194328964878
id1000001761300963,1012,T-20→T-10,20,10,10,prophetx,True,1769265635217,0.0,4.05,204.9777777777778
id1000001761300963,1012,T-20→T-10,20,10,10,sx.bet,False,1769265941588,306.371,1.29694,0.0
id1000001761300963,1013,T-20→T-10,20,10,10,polymarket,True,1769265620134,0.0,1.2930199999999998,16309.399699927304
id1000001761300963,1013,T-20→T-10,20,10,10,prophetx,False,1769265839625,219.491,1.299,2076.9745958429558
id1000001761300963,1013,T-20→T-10,20,10,10,sx.bet,False,1769265941588,321.454,3.66658,0.0
id1000001761300963,1014,T-20→T-10,20,10,10,polymarket,True,1769265606247,0.0,8.929179999999999,78.92438051422415
id1000001761300963,1014,T-20→T-10,20,10,10,prophetx,False,1769265755290,149.043,8.7,37.796551724137935
id1000001761300963,1014,T-20→T-10,20,10,10,sx.bet,False,1769265941588,335.341,1.1029,0.0
id1000001761300963,1015,T-20→T-10,20,10,10,polymarket,False,1769265606247,-310.234,1.1087799999999999,1127.35619329353
id1000001761300963,1015,T-20→T-10,20,10,10,prophetx,True,1769265916481,0.0,1.103,12355.321849501359
id1000001761300963,1015,T-20→T-10,20,10,10,sx.bet,False,1769265941588,25.107,9.46622,0.0
id1000001761300963,107,T-20→T-10,20,10,10,prophetx,True,1769265972887,0.0,10.8,0.9435185185185184
id1000001761300963,107,T-20→T-10,20,10,10,sx.bet,False,1769265941588,-31.299,1.08918,0.0
id1000001761300963,1010,T-10→T-5,10,5,5,198bet,False,1769266411926,205.221,2.18,0.0
id1000001761300963,1010,T-10→T-5,10,5,5,singbet,False,1769266458247,251.542,2.19,0.0
id1000001761300963,1010,T-10→T-5,10,5,5,polymarket,True,1769266206705,0.0,2.19756,1002.0113216476456
id1000001761300963,1010,T-10→T-5,10,5,5,prophetx,False,1769266221129,14.424,2.23,36.45739910313901
id1000001761300963,1010,T-10→T-5,10,5,5,sx.bet,False,1769266393500,186.795,1.70266,0.0
id1000001761300963,1011,T-10→T-5,10,5,5,198bet,False,1769266411926,205.221,1.73,0.0
id1000001761300963,1011,T-10→T-5,10,5,5,3et,False,1769266301528,94.823,1.72,2540.1162790697676
id1000001761300963,1011,T-10→T-5,10,5,5,singbet,False,1769266458247,251.542,1.75,0.0
id1000001761300963,1011,T-10→T-5,10,5,5,polymarket,True,1769266206705,0.0,1.77028,6929.163748107643
id1000001761300963,1011,T-10→T-5,10,5,5,prophetx,False,1769266235182,28.477,1.775,1824.338028169014
id1000001761300963,1011,T-10→T-5,10,5,5,sx.bet,False,1769266393500,186.795,2.1681600000000003,0.0
id1000001761300963,10168,T-10→T-5,10,5,5,198bet,True,1769266453482,0.0,1.58,0.0
id1000001761300963,10168,T-10→T-5,10,5,5,singbet,False,1769266458247,4.765,1.62,0.0
id1000001761300963,10169,T-10→T-5,10,5,5,198bet,True,1769266453482,0.0,2.42,0.0
id1000001761300963,10169,T-10→T-5,10,5,5,singbet,False,1769266458247,4.765,2.408,0.0
id1000001761300963,10170,T-10→T-5,10,5,5,198bet,True,1769266411926,0.0,1.89,0.0
id1000001761300963,10170,T-10→T-5,10,5,5,singbet,False,1769266207584,-204.342,1.89,0.0
id1000001761300963,10171,T-10→T-5,10,5,5,198bet,True,1769266411926,0.0,1.99,0.0
id1000001761300963,10171,T-10→T-5,10,5,5,singbet,False,1769266207584,-204.342,2.009,0.0
id1000001761300963,10172,T-10→T-5,10,5,5,198bet,True,1769266411926,0.0,2.51,0.0
id1000001761300963,10172,T-10→T-5,10,5,5,singbet,False,1769266458247,46.321,2.515,0.0
id1000001761300963,10173,T-10→T-5,10,5,5,198bet,True,1769266411926,0.0,1.54,0.0
id1000001761300963,10173,T-10→T-5,10,5,5,singbet,False,1769266458247,46.321,1.57,0.0
id1000001761300963,1074,T-10→T-5,10,5,5,198bet,False,1769266453481,171.329,2.21,0.0
id1000001761300963,1074,T-10→T-5,10,5,5,3et,False,1769266301528,19.376,2.16,1957.4074074074072
id1000001761300963,1074,T-10→T-5,10,5,5,singbet,False,1769266365376,83.224,2.176,0.0
id1000001761300963,1074,T-10→T-5,10,5,5,sharpbet,True,1769266282152,0.0,2.154,2085.3342618384404
id1000001761300963,1075,T-10→T-5,10,5,5,198bet,False,1769266453481,151.953,1.72,0.0
id1000001761300963,1075,T-10→T-5,10,5,5,3et,True,1769266301528,0.0,1.77,3081.35593220339
id1000001761300963,1075,T-10→T-5,10,5,5,singbet,False,1769266365376,63.848,1.76,0.0
id1000001761300963,1075,T-10→T-5,10,5,5,sharpbet,False,1769266282152,-19.376,1.778,3060.478065241845
id1000001761300963,1076,T-10→T-5,10,5,5,198bet,False,1769266453481,151.953,1.88,0.0
id1000001761300963,1076,T-10→T-5,10,5,5,3et,True,1769266301528,0.0,1.85,10789.189189189188
id1000001761300963,1076,T-10→T-5,10,5,5,singbet,False,1769266207584,-93.944,1.86,0.0
id1000001761300963,1076,T-10→T-5,10,5,5,sharpbet,False,1769266488155,186.627,1.879,2740.5960617349656
id1000001761300963,1077,T-10→T-5,10,5,5,198bet,False,1769266453481,151.953,2.02,0.0
id1000001761300963,1077,T-10→T-5,10,5,5,3et,True,1769266301528,0.0,2.09,8093.301435406699
id1000001761300963,1077,T-10→T-5,10,5,5,singbet,False,1769266207584,-93.944,2.041,0.0
id1000001761300963,1077,T-10→T-5,10,5,5,sharpbet,False,1769266488155,186.627,2.049,2304.924353343094
id1000001761300963,1078,T-10→T-5,10,5,5,198bet,False,1769266453481,151.953,1.64,0.0
id1000001761300963,1078,T-10→T-5,10,5,5,3et,True,1769266301528,0.0,1.62,4228.3950617283945
id1000001761300963,1078,T-10→T-5,10,5,5,singbet,False,1769266207584,-93.944,1.64,0.0
id1000001761300963,1079,T-10→T-5,10,5,5,198bet,False,1769266453481,151.953,2.35,0.0
id1000001761300963,1079,T-10→T-5,10,5,5,3et,True,1769266301528,0.0,2.44,1732.7868852459017
id1000001761300963,1079,T-10→T-5,10,5,5,singbet,False,1769266207584,-93.944,2.37,0.0
id1000001761300963,108,T-10→T-5,10,5,5,198bet,False,1769266453482,252.85,1.35,0.0
id1000001761300963,108,T-10→T-5,10,5,5,polymarket,True,1769266200632,0.0,1.38122,3738.3110583397292
id1000001761300963,108,T-10→T-5,10,5,5,prophetx,False,1769266206823,6.191,1.392,2742.622126436782
id1000001761300963,108,T-10→T-5,10,5,5,sx.bet,False,1769266393500,192.868,3.05898,0.0
id1000001761300963,109,T-10→T-5,10,5,5,198bet,False,1769266453482,252.85,3.32,0.0
id1000001761300963,109,T-10→T-5,10,5,5,polymarket,True,1769266200632,0.0,3.39904,17.38726228582188
id1000001761300963,109,T-10→T-5,10,5,5,prophetx,False,1769266304278,103.646,3.4,12.255882352941178
id1000001761300963,109,T-10→T-5,10,5,5,sx.bet,False,1769266393500,192.868,1.34202,0.0
id1000001761300963,1012,T-10→T-5,10,5,5,198bet,False,1769266453482,246.777,3.9,0.0
id1000001761300963,1012,T-10→T-5,10,5,5,polymarket,True,1769266206705,0.0,4.10366,175.4482583839792
id1000001761300963,1012,T-10→T-5,10,5,5,sx.bet,False,1769266393500,186.795,1.245,0.0
id1000001761300963,1013,T-10→T-5,10,5,5,198bet,False,1769266453482,246.777,1.28,0.0
id1000001761300963,1013,T-10→T-5,10,5,5,polymarket,True,1769266206705,0.0,1.2930199999999998,16287.458817342347
id1000001761300963,1013,T-10→T-5,10,5,5,prophetx,False,1769266206823,0.118,1.299,4727.598152424942
id1000001761300963,1014,T-10→T-5,10,5,5,198bet,False,1769266453482,223.011,8.0,0.0
id1000001761300963,1014,T-10→T-5,10,5,5,polymarket,True,1769266230471,0.0,8.929179999999999,77.75070051225309
id1000001761300963,1014,T-10→T-5,10,5,5,sx.bet,False,1769266393500,163.029,1.06272,0.0
id1000001761300963,1015,T-10→T-5,10,5,5,198bet,False,1769266453482,246.659,1.09,0.0
id1000001761300963,1015,T-10→T-5,10,5,5,polymarket,False,1769266230471,23.648,1.1087799999999999,1096.0154403939466
id1000001761300963,1015,T-10→T-5,10,5,5,prophetx,True,1769266206823,0.0,1.103,13156.999093381686
id1000001761300963,1015,T-10→T-5,10,5,5,sx.bet,False,1769266393500,186.677,7.34746,0.0
id1000001761300963,106,T-10→T-5,10,5,5,198bet,True,1769266453482,0.0,1.07,0.0
id1000001761300963,106,T-10→T-5,10,5,5,sx.bet,False,1769266393500,-59.982,7.9384,0.0
id1000001761300963,107,T-10→T-5,10,5,5,198bet,True,1769266453482,0.0,9.0,0.0
