fixture_id,outcome_id,window,window_start_mins,window_end_mins,window_width_mins,bookmaker,is_leader,first_move_ts_ms,lag_sec,price_after
id1000001761301015,10599,T-10→T-5,10,5,5,kaiyun,False,1770485064356,118.009,1.39
id1000001761301015,10600,T-10→T-5,10,5,5,pinnacle,True,1770484946347,0.0,2.49
id1000001761301015,10600,T-10→T-5,10,5,5,kaiyun,False,1770485064356,118.009,2.44
id1000001761301015,10601,T-10→T-5,10,5,5,pinnacle,True,1770484946347,0.0,1.571
id1000001761301015,10601,T-10→T-5,10,5,5,kaiyun,False,1770485064356,118.009,1.59
id1000001761301015,10602,T-10→T-5,10,5,5,pinnacle,False,1770484946347,88.404,2.029
id1000001761301015,10602,T-10→T-5,10,5,5,kaiyun,True,1770484857943,0.0,2.04
id1000001761301015,10603,T-10→T-5,10,5,5,pinnacle,False,1770484946347,88.404,1.862
id1000001761301015,10603,T-10→T-5,10,5,5,kaiyun,True,1770484857943,0.0,1.86
id1000001761301015,10604,T-10→T-5,10,5,5,pinnacle,False,1770484946347,88.404,1.526
id1000001761301015,10604,T-10→T-5,10,5,5,198bet,False,1770484981492,123.549,1.56
id1000001761301015,10604,T-10→T-5,10,5,5,kaiyun,True,1770484857943,0.0,1.54
id1000001761301015,10605,T-10→T-5,10,5,5,pinnacle,False,1770484946347,88.404,2.6
id1000001761301015,10605,T-10→T-5,10,5,5,198bet,False,1770484981492,123.549,2.42
id1000001761301015,10605,T-10→T-5,10,5,5,kaiyun,True,1770484857943,0.0,2.56
id1000001761301015,10606,T-10→T-5,10,5,5,pinnacle,True,1770484946347,0.0,1.337
id1000001761301015,10606,T-10→T-5,10,5,5,198bet,False,1770484981492,35.145,1.34
id1000001761301015,10607,T-10→T-5,10,5,5,pinnacle,True,1770484946347,0.0,3.39
id1000001761301015,10607,T-10→T-5,10,5,5,198bet,False,1770484981492,35.145,3.08
id1000001761301015,1064,T-10→T-5,10,5,5,pinnacle,True,1770484936512,0.0,2.76
id1000001761301015,1064,T-10→T-5,10,5,5,198bet,False,1770484962118,25.606,2.75
id1000001761301015,1065,T-10→T-5,10,5,5,pinnacle,True,1770484936512,0.0,1.49
id1000001761301015,1065,T-10→T-5,10,5,5,kaiyun,False,1770485064356,127.844,1.52
id1000001761301015,1066,T-10→T-5,10,5,5,pinnacle,False,1770484936512,101.117,2.23
id1000001761301015,1066,T-10→T-5,10,5,5,kaiyun,False,1770485064356,228.961,2.2
id1000001761301015,1066,T-10→T-5,10,5,5,sharpbet,True,1770484835395,0.0,2.227
id1000001761301015,1067,T-10→T-5,10,5,5,pinnacle,False,1770484936512,101.117,1.719
id1000001761301015,1067,T-10→T-5,10,5,5,kaiyun,False,1770485064356,228.961,1.73
id1000001761301015,1067,T-10→T-5,10,5,5,sharpbet,True,1770484835395,0.0,1.725
id1000001761301015,1068,T-10→T-5,10,5,5,pinnacle,False,1770484936512,55.569,1.961
id1000001761301015,1068,T-10→T-5,10,5,5,kaiyun,False,1770485064355,183.412,1.95
id1000001761301015,1068,T-10→T-5,10,5,5,sharpbet,True,1770484880943,0.0,1.936
id1000001761301015,1069,T-10→T-5,10,5,5,pinnacle,False,1770484946347,65.404,1.97
id1000001761301015,1069,T-10→T-5,10,5,5,kaiyun,False,1770485064356,183.413,1.95
id1000001761301015,1069,T-10→T-5,10,5,5,sharpbet,True,1770484880943,0.0,1.985
id1000001761301015,1070,T-10→T-5,10,5,5,pinnacle,True,1770484936512,0.0,1.694
id1000001761301015,1070,T-10→T-5,10,5,5,sharpbet,False,1770485057551,121.039,1.696
id1000001761301015,1071,T-10→T-5,10,5,5,pinnacle,True,1770484936512,0.0,2.28
id1000001761301015,1071,T-10→T-5,10,5,5,sharpbet,False,1770485057551,121.039,2.273
id1000001761301015,1072,T-10→T-5,10,5,5,pinnacle,False,1770484936512,78.569,1.442
id1000001761301015,1072,T-10→T-5,10,5,5,kaiyun,True,1770484857943,0.0,1.48
id1000001761301015,1073,T-10→T-5,10,5,5,pinnacle,False,1770484936512,78.569,2.93
id1000001761301015,1073,T-10→T-5,10,5,5,kaiyun,True,1770484857943,0.0,2.72
id1000001761301015,1074,T-10→T-5,10,5,5,pinnacle,True,1770484936512,0.0,1.349
id1000001761301015,1074,T-10→T-5,10,5,5,kaiyun,False,1770485064356,127.844,1.38
id1000001761301015,1075,T-10→T-5,10,5,5,pinnacle,True,1770484936512,0.0,3.42
id1000001761301015,1075,T-10→T-5,10,5,5,kaiyun,False,1770485064356,127.844,3.08
id1000001761301015,1014,T-10→T-5,10,5,5,198bet,False,1770484949382,103.075,4.7
id1000001761301015,1014,T-10→T-5,10,5,5,prophetx,True,1770484846307,0.0,5.25
id1000001761301015,1015,T-10→T-5,10,5,5,198bet,False,1770484949382,75.174,1.2
id1000001761301015,1015,T-10→T-5,10,5,5,prophetx,True,1770484874208,0.0,1.215
id1000001761301015,1010,T-5→T-2,5,2,3,pinnacle,True,1770485128004,0.0,1.657
id1000001761301015,1010,T-5→T-2,5,2,3,kaiyun,False,1770485132778,4.774,1.62
id1000001761301015,1010,T-5→T-2,5,2,3,prophetx,False,1770485165539,37.535,1.704
id1000001761301015,1011,T-5→T-2,5,2,3,pinnacle,True,1770485128004,0.0,2.32
id1000001761301015,1011,T-5→T-2,5,2,3,kaiyun,False,1770485132778,4.774,2.35
id1000001761301015,1011,T-5→T-2,5,2,3,prophetx,False,1770485138568,10.564,2.38
id1000001761301015,1012,T-5→T-2,5,2,3,pinnacle,True,1770485128004,0.0,2.63
id1000001761301015,1012,T-5→T-2,5,2,3,prophetx,False,1770485159387,31.383,2.76
id1000001761301015,1013,T-5→T-2,5,2,3,pinnacle,True,1770485128004,0.0,1.51
id1000001761301015,1013,T-5→T-2,5,2,3,prophetx,False,1770485152206,24.202,1.538
id1000001761301015,10172,T-5→T-2,5,2,3,pinnacle,False,1770485128004,11.787,1.833
id1000001761301015,10172,T-5→T-2,5,2,3,kaiyun,False,1770485132778,16.561,1.78
id1000001761301015,10172,T-5→T-2,5,2,3,singbet,True,1770485116217,0.0,1.8
id1000001761301015,10173,T-5→T-2,5,2,3,pinnacle,False,1770485128004,11.787,2.09
id1000001761301015,10173,T-5→T-2,5,2,3,kaiyun,False,1770485132778,16.561,2.11
id1000001761301015,10173,T-5→T-2,5,2,3,singbet,True,1770485116217,0.0,2.111
id1000001761301015,10174,T-5→T-2,5,2,3,pinnacle,True,1770485128004,0.0,2.08
id1000001761301015,10174,T-5→T-2,5,2,3,kaiyun,False,1770485132778,4.774,2.029
id1000001761301015,10175,T-5→T-2,5,2,3,pinnacle,True,1770485128004,0.0,1.813
id1000001761301015,10175,T-5→T-2,5,2,3,kaiyun,False,1770485132778,4.774,1.85
id1000001761301015,10176,T-5→T-2,5,2,3,pinnacle,True,1770485128004,0.0,2.36
id1000001761301015,10176,T-5→T-2,5,2,3,kaiyun,False,1770485132778,4.774,2.28
id1000001761301015,10177,T-5→T-2,5,2,3,pinnacle,True,1770485128004,0.0,1.628
id1000001761301015,10177,T-5→T-2,5,2,3,kaiyun,False,1770485132778,4.774,1.66
id1000001761301015,10258,T-5→T-2,5,2,3,pinnacle,True,1770485171758,0.0,2.46
id1000001761301015,10258,T-5→T-2,5,2,3,sharpbet,False,1770485256068,84.31,2.328
id1000001761301015,10259,T-5→T-2,5,2,3,pinnacle,True,1770485171758,0.0,1.558
id1000001761301015,10259,T-5→T-2,5,2,3,sharpbet,False,1770485256068,84.31,1.618
id1000001761301015,10492,T-5→T-2,5,2,3,pinnacle,False,1770485171758,24.182,1.595
id1000001761301015,10492,T-5→T-2,5,2,3,sharpbet,True,1770485147576,0.0,1.627
id1000001761301015,10493,T-5→T-2,5,2,3,pinnacle,False,1770485171758,24.182,2.38
id1000001761301015,10493,T-5→T-2,5,2,3,sharpbet,True,1770485147576,0.0,2.31
id1000001761301015,10494,T-5→T-2,5,2,3,pinnacle,False,1770485171758,50.122,2.05
id1000001761301015,10494,T-5→T-2,5,2,3,sharpbet,True,1770485121636,0.0,2.052
id1000001761301015,10495,T-5→T-2,5,2,3,pinnacle,False,1770485171758,50.122,1.819
id1000001761301015,10495,T-5→T-2,5,2,3,sharpbet,True,1770485121636,0.0,1.816
id1000001761301015,10598,T-5→T-2,5,2,3,pinnacle,False,1770485171758,61.385,3.24
id1000001761301015,10598,T-5→T-2,5,2,3,198bet,False,1770485241672,131.299,3.22
id1000001761301015,10598,T-5→T-2,5,2,3,kaiyun,True,1770485110373,0.0,3.08
id1000001761301015,10599,T-5→T-2,5,2,3,pinnacle,False,1770485171758,61.385,1.361
id1000001761301015,10599,T-5→T-2,5,2,3,198bet,False,1770485241672,131.299,1.31
id1000001761301015,10599,T-5→T-2,5,2,3,kaiyun,True,1770485110373,0.0,1.38
id1000001761301015,10600,T-5→T-2,5,2,3,pinnacle,True,1770485171758,0.0,2.5
id1000001761301015,10600,T-5→T-2,5,2,3,198bet,False,1770485241672,69.914,2.47
id1000001761301015,10600,T-5→T-2,5,2,3,sharpbet,False,1770485256068,84.31,2.466
id1000001761301015,10601,T-5→T-2,5,2,3,pinnacle,True,1770485171758,0.0,1.568
id1000001761301015,10601,T-5→T-2,5,2,3,198bet,False,1770485241672,69.914,1.54
id1000001761301015,10601,T-5→T-2,5,2,3,sharpbet,False,1770485256068,84.31,1.58
id1000001761301015,10602,T-5→T-2,5,2,3,pinnacle,False,1770485171758,61.385,2.029
id1000001761301015,10602,T-5→T-2,5,2,3,198bet,False,1770485241672,131.299,2.029
id1000001761301015,10602,T-5→T-2,5,2,3,kaiyun,True,1770485110373,0.0,2.02
id1000001761301015,10603,T-5→T-2,5,2,3,pinnacle,False,1770485171758,61.385,1.862
id1000001761301015,10603,T-5→T-2,5,2,3,198bet,False,1770485241672,131.299,1.83
id1000001761301015,10603,T-5→T-2,5,2,3,kaiyun,True,1770485110373,0.0,1.88
id1000001761301015,10604,T-5→T-2,5,2,3,pinnacle,False,1770485171758,61.385,1.534
id1000001761301015,10604,T-5→T-2,5,2,3,198bet,False,1770485241672,131.299,1.54
id1000001761301015,10604,T-5→T-2,5,2,3,kaiyun,True,1770485110373,0.0,1.53
id1000001761301015,10605,T-5→T-2,5,2,3,pinnacle,False,1770485171758,61.385,2.59
id1000001761301015,10605,T-5→T-2,5,2,3,198bet,False,1770485241672,131.299,2.47
id1000001761301015,10605,T-5→T-2,5,2,3,kaiyun,True,1770485110373,0.0,2.58
id1000001761301015,1062,T-5→T-2,5,2,3,pinnacle,False,1770485128004,17.631,3.17
id1000001761301015,1062,T-5→T-2,5,2,3,kaiyun,True,1770485110373,0.0,2.92
id1000001761301015,1063,T-5→T-2,5,2,3,pinnacle,False,1770485128004,17.631,1.392
id1000001761301015,1063,T-5→T-2,5,2,3,kaiyun,True,1770485110373,0.0,1.42
id1000001761301015,1066,T-5→T-2,5,2,3,pinnacle,True,1770485128004,0.0,2.24
id1000001761301015,1066,T-5→T-2,5,2,3,sharpbet,False,1770485181347,53.343,2.219
id1000001761301015,1067,T-5→T-2,5,2,3,pinnacle,True,1770485128004,0.0,1.719
id1000001761301015,1067,T-5→T-2,5,2,3,sharpbet,False,1770485181347,53.343,1.725
id1000001761301015,1068,T-5→T-2,5,2,3,pinnacle,False,1770485128004,17.631,1.961
id1000001761301015,1068,T-5→T-2,5,2,3,kaiyun,True,1770485110373,0.0,1.96
id1000001761301015,1068,T-5→T-2,5,2,3,singbet,False,1770485167657,57.284,1.96
id1000001761301015,1068,T-5→T-2,5,2,3,sharpbet,False,1770485132711,22.338,1.944
id1000001761301015,1069,T-5→T-2,5,2,3,pinnacle,False,1770485171290,60.917,1.952
id1000001761301015,1069,T-5→T-2,5,2,3,kaiyun,True,1770485110373,0.0,1.94
id1000001761301015,1069,T-5→T-2,5,2,3,singbet,False,1770485167657,57.284,1.94
id1000001761301015,1069,T-5→T-2,5,2,3,sharpbet,False,1770485132711,22.338,1.977
id1000001761301015,1070,T-5→T-2,5,2,3,pinnacle,True,1770485128004,0.0,1.699
id1000001761301015,1070,T-5→T-2,5,2,3,sharpbet,False,1770485156009,28.005,1.695
id1000001761301015,1071,T-5→T-2,5,2,3,pinnacle,True,1770485128004,0.0,2.27
id1000001761301015,1071,T-5→T-2,5,2,3,sharpbet,False,1770485156009,28.005,2.275
id1000001761301015,1010,T-2→T-1,2,1,1,pinnacle,True,1770485282615,0.0,1.657
id1000001761301015,1010,T-2→T-1,2,1,1,prophetx,False,1770485308064,25.449,1.704
id1000001761301015,1012,T-2→T-1,2,1,1,pinnacle,True,1770485282615,0.0,2.62
id1000001761301015,1012,T-2→T-1,2,1,1,prophetx,False,1770485287433,4.818,2.74
id1000001761301015,1013,T-2→T-1,2,1,1,pinnacle,True,1770485282615,0.0,1.51
id1000001761301015,1013,T-2→T-1,2,1,1,prophetx,False,1770485300610,17.995,1.543
id1000001761301015,10172,T-2→T-1,2,1,1,pinnacle,True,1770485282615,0.0,1.833
id1000001761301015,10172,T-2→T-1,2,1,1,singbet,False,1770485288766,6.151,1.83
id1000001761301015,10173,T-2→T-1,2,1,1,pinnacle,True,1770485282615,0.0,2.09
id1000001761301015,10173,T-2→T-1,2,1,1,singbet,False,1770485288766,6.151,2.075
id1000001761301015,10174,T-2→T-1,2,1,1,pinnacle,True,1770485282615,0.0,2.07
id1000001761301015,10174,T-2→T-1,2,1,1,kaiyun,False,1770485290468,7.853,2.009
id1000001761301015,10174,T-2→T-1,2,1,1,singbet,False,1770485336273,53.658,2.111
id1000001761301015,10175,T-2→T-1,2,1,1,pinnacle,True,1770485282615,0.0,1.813
id1000001761301015,10175,T-2→T-1,2,1,1,kaiyun,False,1770485290468,7.853,1.87
id1000001761301015,10175,T-2→T-1,2,1,1,singbet,False,1770485336273,53.658,1.81
id1000001761301015,10226,T-2→T-1,2,1,1,pinnacle,True,1770485282615,0.0,1.775
id1000001761301015,10226,T-2→T-1,2,1,1,kaiyun,False,1770485290469,7.854,1.79
id1000001761301015,10227,T-2→T-1,2,1,1,pinnacle,True,1770485282615,0.0,2.1
id1000001761301015,10227,T-2→T-1,2,1,1,kaiyun,False,1770485290469,7.854,2.07
id1000001761301015,1064,T-2→T-1,2,1,1,pinnacle,True,1770485282615,0.0,2.74
id1000001761301015,1064,T-2→T-1,2,1,1,kaiyun,False,1770485290468,7.853,2.63
id1000001761301015,1065,T-2→T-1,2,1,1,pinnacle,True,1770485282615,0.0,1.492
id1000001761301015,1065,T-2→T-1,2,1,1,kaiyun,False,1770485290468,7.853,1.51
id1000001761301015,1066,T-2→T-1,2,1,1,pinnacle,True,1770485282615,0.0,2.22
id1000001761301015,1066,T-2→T-1,2,1,1,kaiyun,False,1770485290468,7.853,2.21
id1000001761301015,1066,T-2→T-1,2,1,1,singbet,False,1770485336273,53.658,2.235
id1000001761301015,1067,T-2→T-1,2,1,1,pinnacle,True,1770485282615,0.0,1.724
id1000001761301015,1067,T-2→T-1,2,1,1,kaiyun,False,1770485290468,7.853,1.72
id1000001761301015,1067,T-2→T-1,2,1,1,singbet,False,1770485336273,53.658,1.72
id1000001761301015,1068,T-2→T-1,2,1,1,pinnacle,True,1770485282615,0.0,1.952
id1000001761301015,1068,T-2→T-1,2,1,1,kaiyun,False,1770485290468,7.853,1.94
id1000001761301015,1068,T-2→T-1,2,1,1,singbet,False,1770485288766,6.151,1.95
id1000001761301015,1069,T-2→T-1,2,1,1,pinnacle,True,1770485282615,0.0,1.97
id1000001761301015,1069,T-2→T-1,2,1,1,kaiyun,False,1770485290468,7.853,1.96
id1000001761301015,1072,T-2→T-1,2,1,1,pinnacle,True,1770485282615,0.0,1.442
id1000001761301015,1072,T-2→T-1,2,1,1,kaiyun,False,1770485290468,7.853,1.49
id1000001761301015,1073,T-2→T-1,2,1,1,pinnacle,True,1770485282615,0.0,2.94
id1000001761301015,1073,T-2→T-1,2,1,1,kaiyun,False,1770485290468,7.853,2.69
id1000001761301015,1074,T-2→T-1,2,1,1,pinnacle,True,1770485282615,0.0,1.349
id1000001761301015,1074,T-2→T-1,2,1,1,kaiyun,False,1770485290468,7.853,1.39
id1000001761301015,1075,T-2→T-1,2,1,1,pinnacle,True,1770485282615,0.0,3.42
id1000001761301015,1075,T-2→T-1,2,1,1,kaiyun,False,1770485290468,7.853,3.04
id1000001761301017,1010,T-20→T-15,20,15,5,pinnacle,False,1770475453388,208.342,1.671
id1000001761301017,1010,T-20→T-15,20,15,5,198bet,False,1770475454065,209.019,1.69
id1000001761301017,1010,T-20→T-15,20,15,5,singbet,False,1770475446071,201.025,1.66
id1000001761301017,1010,T-20→T-15,20,15,5,sharpbet,False,1770475365056,120.01,1.659
id1000001761301017,1010,T-20→T-15,20,15,5,prophetx,True,1770475245046,0.0,1.694
id1000001761301017,1011,T-20→T-15,20,15,5,pinnacle,False,1770475453388,88.332,2.3
id1000001761301017,1011,T-20→T-15,20,15,5,198bet,False,1770475454065,89.009,2.25
id1000001761301017,1011,T-20→T-15,20,15,5,singbet,False,1770475446071,81.015,2.333
id1000001761301017,1011,T-20→T-15,20,15,5,sharpbet,True,1770475365056,0.0,2.321
id1000001761301017,1011,T-20→T-15,20,15,5,prophetx,False,1770475494056,129.0,2.38
id1000001761301017,1012,T-20→T-15,20,15,5,pinnacle,False,1770475453388,248.706,2.64
id1000001761301017,1012,T-20→T-15,20,15,5,prophetx,True,1770475204682,0.0,2.72
id1000001761301017,10172,T-20→T-15,20,15,5,pinnacle,True,1770475453388,0.0,1.847
id1000001761301017,10172,T-20→T-15,20,15,5,198bet,False,1770475454065,0.677,1.87
id1000001761301017,10172,T-20→T-15,20,15,5,singbet,False,1770475474145,20.757,1.82
id1000001761301017,10173,T-20→T-15,20,15,5,pinnacle,True,1770475453388,0.0,2.07
id1000001761301017,10173,T-20→T-15,20,15,5,198bet,False,1770475454065,0.677,2.009
id1000001761301017,10173,T-20→T-15,20,15,5,singbet,False,1770475474145,20.757,2.087
id1000001761301017,10174,T-20→T-15,20,15,5,pinnacle,False,1770475453388,131.901,2.09
id1000001761301017,10174,T-20→T-15,20,15,5,198bet,False,1770475454065,132.578,2.16
id1000001761301017,10174,T-20→T-15,20,15,5,singbet,True,1770475321487,0.0,2.087
id1000001761301017,10175,T-20→T-15,20,15,5,pinnacle,False,1770475453388,131.901,1.8
id1000001761301017,10175,T-20→T-15,20,15,5,198bet,False,1770475454065,132.578,1.74
id1000001761301017,10175,T-20→T-15,20,15,5,singbet,True,1770475321487,0.0,1.82
id1000001761301017,1078,T-20→T-15,20,15,5,pinnacle,True,1770475452629,0.0,2.2
id1000001761301017,1078,T-20→T-15,20,15,5,3et,False,1770475479203,26.574,2.19
id1000001761301017,1079,T-20→T-15,20,15,5,pinnacle,True,1770475452629,0.0,1.746
id1000001761301017,1079,T-20→T-15,20,15,5,3et,False,1770475479203,26.574,1.75
id1000001761301017,1080,T-20→T-15,20,15,5,pinnacle,True,1770475452629,0.0,1.909
id1000001761301017,1080,T-20→T-15,20,15,5,3et,False,1770475479203,26.574,1.91
id1000001761301017,1081,T-20→T-15,20,15,5,pinnacle,True,1770475452629,0.0,2.02
id1000001761301017,1081,T-20→T-15,20,15,5,3et,False,1770475479203,26.574,2.02
id1000001761301017,1082,T-20→T-15,20,15,5,pinnacle,True,1770475452629,0.0,1.684
id1000001761301017,1082,T-20→T-15,20,15,5,3et,False,1770475479203,26.574,1.67
id1000001761301017,1083,T-20→T-15,20,15,5,pinnacle,True,1770475452629,0.0,2.31
id1000001761301017,1083,T-20→T-15,20,15,5,3et,False,1770475479203,26.574,2.32
id1000001761301017,1010,T-15→T-10,15,10,5,pinnacle,False,1770475621624,114.221,1.671
id1000001761301017,1010,T-15→T-10,15,10,5,3et,False,1770475791010,283.607,1.61
id1000001761301017,1010,T-15→T-10,15,10,5,singbet,False,1770475530240,22.837,1.66
id1000001761301017,1010,T-15→T-10,15,10,5,prophetx,True,1770475507403,0.0,1.694
id1000001761301017,1011,T-15→T-10,15,10,5,pinnacle,False,1770475621624,109.825,2.3
id1000001761301017,1011,T-15→T-10,15,10,5,3et,False,1770475791010,279.211,2.36
id1000001761301017,1011,T-15→T-10,15,10,5,singbet,False,1770475530240,18.441,2.333
id1000001761301017,1011,T-15→T-10,15,10,5,prophetx,True,1770475511799,0.0,2.38
id1000001761301017,1012,T-15→T-10,15,10,5,pinnacle,False,1770475621624,109.825,2.63
id1000001761301017,1012,T-15→T-10,15,10,5,prophetx,True,1770475511799,0.0,2.72
id1000001761301017,1013,T-15→T-10,15,10,5,pinnacle,False,1770475621624,109.825,1.507
id1000001761301017,1013,T-15→T-10,15,10,5,prophetx,True,1770475511799,0.0,1.549
id1000001761301017,10172,T-15→T-10,15,10,5,pinnacle,False,1770475621624,91.384,1.847
id1000001761301017,10172,T-15→T-10,15,10,5,198bet,False,1770475646709,116.469,1.86
id1000001761301017,10172,T-15→T-10,15,10,5,3et,False,1770475791010,260.77,1.78
id1000001761301017,10172,T-15→T-10,15,10,5,singbet,True,1770475530240,0.0,1.81
id1000001761301017,10173,T-15→T-10,15,10,5,pinnacle,False,1770475621624,91.384,2.07
id1000001761301017,10173,T-15→T-10,15,10,5,198bet,False,1770475646709,116.469,2.02
id1000001761301017,10173,T-15→T-10,15,10,5,3et,False,1770475791010,260.77,2.14
id1000001761301017,10173,T-15→T-10,15,10,5,singbet,True,1770475530240,0.0,2.099
id1000001761301017,10174,T-15→T-10,15,10,5,pinnacle,False,1770475621624,89.997,2.09
id1000001761301017,10174,T-15→T-10,15,10,5,198bet,False,1770475646709,115.082,2.14
id1000001761301017,10174,T-15→T-10,15,10,5,3et,True,1770475531627,0.0,2.02
id1000001761301017,10174,T-15→T-10,15,10,5,singbet,False,1770475667820,136.193,2.075
id1000001761301017,10175,T-15→T-10,15,10,5,pinnacle,False,1770475621624,89.997,1.8
id1000001761301017,10175,T-15→T-10,15,10,5,198bet,False,1770475646709,115.082,1.75
id1000001761301017,10175,T-15→T-10,15,10,5,3et,True,1770475531627,0.0,1.87
id1000001761301017,10175,T-15→T-10,15,10,5,singbet,False,1770475667820,136.193,1.83
id1000001761301017,10176,T-15→T-10,15,10,5,pinnacle,True,1770475621624,0.0,2.37
id1000001761301017,10176,T-15→T-10,15,10,5,198bet,False,1770475646709,25.085,2.42
id1000001761301017,10176,T-15→T-10,15,10,5,singbet,False,1770475759250,137.626,2.389
id1000001761301017,10177,T-15→T-10,15,10,5,pinnacle,True,1770475621624,0.0,1.625
id1000001761301017,10177,T-15→T-10,15,10,5,198bet,False,1770475646709,25.085,1.58
id1000001761301017,10177,T-15→T-10,15,10,5,singbet,False,1770475759250,137.626,1.63
id1000001761301017,10258,T-15→T-10,15,10,5,pinnacle,False,1770475782931,193.828,2.48
id1000001761301017,10258,T-15→T-10,15,10,5,3et,False,1770475791010,201.907,2.48
id1000001761301017,10258,T-15→T-10,15,10,5,sharpbet,True,1770475589103,0.0,2.41
id1000001761301017,10259,T-15→T-10,15,10,5,pinnacle,False,1770475782931,193.828,1.558
