fixture_id,bookmaker,outcome_id,market_id,snapshot_mins,snap_price,closing_price,snap_impl,closing_impl,clv_delta,abs_clv
id1000001761300999,betfair-ex,1082,1082,1,1.25,1.26,0.8,0.7936507936507936,0.006349206349206438,0.006349206349206438
id1000001761300999,betfair-ex,1084,1084,20,1.22,1.23,0.819672131147541,0.8130081300813008,0.0066640010662402105,0.0066640010662402105
id1000001761300999,betfair-ex,1084,1084,15,1.22,1.23,0.819672131147541,0.8130081300813008,0.0066640010662402105,0.0066640010662402105
id1000001761300999,betfair-ex,1084,1084,10,1.22,1.23,0.819672131147541,0.8130081300813008,0.0066640010662402105,0.0066640010662402105
id1000001761300999,betfair-ex,1084,1084,5,1.22,1.23,0.819672131147541,0.8130081300813008,0.0066640010662402105,0.0066640010662402105
id1000001761300999,betfair-ex,1084,1084,2,1.22,1.23,0.819672131147541,0.8130081300813008,0.0066640010662402105,0.0066640010662402105
id1000001761300999,betfair-ex,1084,1084,1,1.22,1.23,0.819672131147541,0.8130081300813008,0.0066640010662402105,0.0066640010662402105
id1000001761300999,betfair-ex,1086,1086,20,1.16,1.14,0.8620689655172414,0.8771929824561404,-0.015124016938898976,0.015124016938898976
id1000001761300999,betfair-ex,1086,1086,15,1.16,1.14,0.8620689655172414,0.8771929824561404,-0.015124016938898976,0.015124016938898976
id1000001761300999,betfair-ex,1086,1086,10,1.16,1.14,0.8620689655172414,0.8771929824561404,-0.015124016938898976,0.015124016938898976
id1000001761300999,betfair-ex,1086,1086,5,1.16,1.14,0.8620689655172414,0.8771929824561404,-0.015124016938898976,0.015124016938898976
id1000001761300999,betfair-ex,1086,1086,2,1.16,1.14,0.8620689655172414,0.8771929824561404,-0.015124016938898976,0.015124016938898976
id1000001761300999,betfair-ex,1086,1086,1,1.16,1.14,0.8620689655172414,0.8771929824561404,-0.015124016938898976,0.015124016938898976
id1000001761300999,betfair-ex,1088,1088,20,1.09,1.01,0.9174311926605504,0.9900990099009901,-0.07266781724043969,0.07266781724043969
id1000001761300999,betfair-ex,1088,1088,15,1.09,1.01,0.9174311926605504,0.9900990099009901,-0.07266781724043969,0.07266781724043969
id1000001761300999,betfair-ex,1088,1088,10,1.09,1.01,0.9174311926605504,0.9900990099009901,-0.07266781724043969,0.07266781724043969
id1000001761300999,betfair-ex,1088,1088,5,1.09,1.01,0.9174311926605504,0.9900990099009901,-0.07266781724043969,0.07266781724043969
id1000001761300999,betfair-ex,1088,1088,2,1.09,1.01,0.9174311926605504,0.9900990099009901,-0.07266781724043969,0.07266781724043969
id1000001761300999,betfair-ex,1088,1088,1,1.09,1.01,0.9174311926605504,0.9900990099009901,-0.07266781724043969,0.07266781724043969
id1000001761300999,betfair-ex,1090,1090,20,1.08,1.01,0.9259259259259258,0.9900990099009901,-0.06417308397506427,0.06417308397506427
id1000001761300999,betfair-ex,1090,1090,15,1.08,1.01,0.9259259259259258,0.9900990099009901,-0.06417308397506427,0.06417308397506427
id1000001761300999,betfair-ex,1090,1090,10,1.08,1.01,0.9259259259259258,0.9900990099009901,-0.06417308397506427,0.06417308397506427
id1000001761300999,betfair-ex,1090,1090,5,1.08,1.01,0.9259259259259258,0.9900990099009901,-0.06417308397506427,0.06417308397506427
id1000001761300999,betfair-ex,1090,1090,2,1.08,1.01,0.9259259259259258,0.9900990099009901,-0.06417308397506427,0.06417308397506427
id1000001761300999,betfair-ex,1090,1090,1,1.08,1.01,0.9259259259259258,0.9900990099009901,-0.06417308397506427,0.06417308397506427
id1000001761300999,betfair-ex,1092,1092,20,1.07,1.01,0.9345794392523364,0.9900990099009901,-0.05551957064865365,0.05551957064865365
id1000001761300999,betfair-ex,1092,1092,15,1.07,1.01,0.9345794392523364,0.9900990099009901,-0.05551957064865365,0.05551957064865365
id1000001761300999,betfair-ex,1092,1092,10,1.07,1.01,0.9345794392523364,0.9900990099009901,-0.05551957064865365,0.05551957064865365
id1000001761300999,betfair-ex,1092,1092,5,1.07,1.01,0.9345794392523364,0.9900990099009901,-0.05551957064865365,0.05551957064865365
id1000001761300999,betfair-ex,1092,1092,2,1.07,1.01,0.9345794392523364,0.9900990099009901,-0.05551957064865365,0.05551957064865365
id1000001761300999,betfair-ex,1092,1092,1,1.07,1.01,0.9345794392523364,0.9900990099009901,-0.05551957064865365,0.05551957064865365
id1000001761300999,betfair-ex,1094,1094,20,1.05,1.05,0.9523809523809523,0.9523809523809523,0.0,0.0
id1000001761300999,betfair-ex,1094,1094,15,1.05,1.05,0.9523809523809523,0.9523809523809523,0.0,0.0
id1000001761300999,betfair-ex,1094,1094,10,1.05,1.05,0.9523809523809523,0.9523809523809523,0.0,0.0
id1000001761300999,betfair-ex,1094,1094,5,1.05,1.05,0.9523809523809523,0.9523809523809523,0.0,0.0
id1000001761300999,betfair-ex,1094,1094,2,1.05,1.05,0.9523809523809523,0.9523809523809523,0.0,0.0
id1000001761300999,betfair-ex,1094,1094,1,1.05,1.05,0.9523809523809523,0.9523809523809523,0.0,0.0
id1000001761300999,betfair-ex,10173,10172,20,1.9,2.12,0.5263157894736842,0.4716981132075471,0.05461767626613706,0.05461767626613706
id1000001761300999,betfair-ex,10173,10172,15,1.9,2.12,0.5263157894736842,0.4716981132075471,0.05461767626613706,0.05461767626613706
id1000001761300999,betfair-ex,10173,10172,10,1.9,2.12,0.5263157894736842,0.4716981132075471,0.05461767626613706,0.05461767626613706
id1000001761300999,betfair-ex,10173,10172,5,1.9,2.12,0.5263157894736842,0.4716981132075471,0.05461767626613706,0.05461767626613706
id1000001761300999,betfair-ex,10173,10172,2,1.9,2.12,0.5263157894736842,0.4716981132075471,0.05461767626613706,0.05461767626613706
id1000001761300999,betfair-ex,10173,10172,1,1.9,2.12,0.5263157894736842,0.4716981132075471,0.05461767626613706,0.05461767626613706
id1000001761300999,betfair-ex,10175,10174,20,1.69,1.88,0.591715976331361,0.5319148936170213,0.059801082714339704,0.059801082714339704
id1000001761300999,betfair-ex,10175,10174,15,1.69,1.88,0.591715976331361,0.5319148936170213,0.059801082714339704,0.059801082714339704
id1000001761300999,betfair-ex,10175,10174,10,1.69,1.88,0.591715976331361,0.5319148936170213,0.059801082714339704,0.059801082714339704
id1000001761300999,betfair-ex,10175,10174,5,1.69,1.88,0.591715976331361,0.5319148936170213,0.059801082714339704,0.059801082714339704
id1000001761300999,betfair-ex,10175,10174,2,1.69,1.88,0.591715976331361,0.5319148936170213,0.059801082714339704,0.059801082714339704
id1000001761300999,betfair-ex,10175,10174,1,1.69,1.88,0.591715976331361,0.5319148936170213,0.059801082714339704,0.059801082714339704
id1000001761300999,betfair-ex,10177,10176,20,1.55,1.69,0.6451612903225806,0.591715976331361,0.053445313991219656,0.053445313991219656
id1000001761300999,betfair-ex,10177,10176,15,1.55,1.69,0.6451612903225806,0.591715976331361,0.053445313991219656,0.053445313991219656
id1000001761300999,betfair-ex,10177,10176,10,1.55,1.69,0.6451612903225806,0.591715976331361,0.053445313991219656,0.053445313991219656
id1000001761300999,betfair-ex,10177,10176,5,1.55,1.69,0.6451612903225806,0.591715976331361,0.053445313991219656,0.053445313991219656
id1000001761300999,betfair-ex,10177,10176,2,1.55,1.69,0.6451612903225806,0.591715976331361,0.053445313991219656,0.053445313991219656
id1000001761300999,betfair-ex,10177,10176,1,1.55,1.69,0.6451612903225806,0.591715976331361,0.053445313991219656,0.053445313991219656
id1000001761300999,betfair-ex,1013,1012,20,1.47,1.57,0.6802721088435374,0.6369426751592356,0.043329433684301755,0.043329433684301755
id1000001761300999,betfair-ex,1013,1012,15,1.47,1.57,0.6802721088435374,0.6369426751592356,0.043329433684301755,0.043329433684301755
id1000001761300999,betfair-ex,1013,1012,10,1.47,1.57,0.6802721088435374,0.6369426751592356,0.043329433684301755,0.043329433684301755
id1000001761300999,betfair-ex,1013,1012,5,1.47,1.57,0.6802721088435374,0.6369426751592356,0.043329433684301755,0.043329433684301755
id1000001761300999,betfair-ex,1013,1012,2,1.47,1.57,0.6802721088435374,0.6369426751592356,0.043329433684301755,0.043329433684301755
id1000001761300999,betfair-ex,1013,1012,1,1.47,1.57,0.6802721088435374,0.6369426751592356,0.043329433684301755,0.043329433684301755
id1000001761300999,betfair-ex,1015,1014,20,1.17,1.23,0.8547008547008548,0.8130081300813008,0.04169272461955398,0.04169272461955398
id1000001761300999,betfair-ex,1015,1014,15,1.17,1.23,0.8547008547008548,0.8130081300813008,0.04169272461955398,0.04169272461955398
id1000001761300999,betfair-ex,1015,1014,10,1.17,1.23,0.8547008547008548,0.8130081300813008,0.04169272461955398,0.04169272461955398
id1000001761300999,betfair-ex,1015,1014,5,1.17,1.23,0.8547008547008548,0.8130081300813008,0.04169272461955398,0.04169272461955398
id1000001761300999,betfair-ex,1015,1014,2,1.17,1.23,0.8547008547008548,0.8130081300813008,0.04169272461955398,0.04169272461955398
id1000001761300999,betfair-ex,1015,1014,1,1.17,1.23,0.8547008547008548,0.8130081300813008,0.04169272461955398,0.04169272461955398
id1000001761300999,betfair-ex,10179,10178,20,1.33,1.4,0.7518796992481203,0.7142857142857143,0.03759398496240596,0.03759398496240596
id1000001761300999,betfair-ex,10179,10178,15,1.33,1.4,0.7518796992481203,0.7142857142857143,0.03759398496240596,0.03759398496240596
id1000001761300999,betfair-ex,10179,10178,10,1.33,1.4,0.7518796992481203,0.7142857142857143,0.03759398496240596,0.03759398496240596
id1000001761300999,betfair-ex,10179,10178,5,1.33,1.4,0.7518796992481203,0.7142857142857143,0.03759398496240596,0.03759398496240596
id1000001761300999,betfair-ex,10179,10178,2,1.33,1.4,0.7518796992481203,0.7142857142857143,0.03759398496240596,0.03759398496240596
id1000001761300999,betfair-ex,10179,10178,1,1.33,1.4,0.7518796992481203,0.7142857142857143,0.03759398496240596,0.03759398496240596
id1000001761300999,betfair-ex,1017,1016,20,1.07,1.09,0.9345794392523364,0.9174311926605504,0.017148246591786043,0.017148246591786043
id1000001761300999,betfair-ex,1017,1016,15,1.07,1.09,0.9345794392523364,0.9174311926605504,0.017148246591786043,0.017148246591786043
id1000001761300999,betfair-ex,1017,1016,10,1.07,1.09,0.9345794392523364,0.9174311926605504,0.017148246591786043,0.017148246591786043
id1000001761300999,betfair-ex,1017,1016,5,1.07,1.09,0.9345794392523364,0.9174311926605504,0.017148246591786043,0.017148246591786043
id1000001761300999,betfair-ex,1017,1016,2,1.07,1.09,0.9345794392523364,0.9174311926605504,0.017148246591786043,0.017148246591786043
id1000001761300999,betfair-ex,1017,1016,1,1.07,1.09,0.9345794392523364,0.9174311926605504,0.017148246591786043,0.017148246591786043
id1000001761300999,betfair-ex,10181,10180,20,1.23,1.29,0.8130081300813008,0.7751937984496123,0.03781433163168846,0.03781433163168846
id1000001761300999,betfair-ex,10181,10180,15,1.23,1.29,0.8130081300813008,0.7751937984496123,0.03781433163168846,0.03781433163168846
id1000001761300999,betfair-ex,10181,10180,10,1.23,1.29,0.8130081300813008,0.7751937984496123,0.03781433163168846,0.03781433163168846
id1000001761300999,betfair-ex,10181,10180,5,1.23,1.29,0.8130081300813008,0.7751937984496123,0.03781433163168846,0.03781433163168846
id1000001761300999,betfair-ex,10181,10180,2,1.23,1.29,0.8130081300813008,0.7751937984496123,0.03781433163168846,0.03781433163168846
id1000001761300999,betfair-ex,10181,10180,1,1.23,1.29,0.8130081300813008,0.7751937984496123,0.03781433163168846,0.03781433163168846
id1000001761300999,betfair-ex,10183,10182,20,1.2,1.26,0.8333333333333334,0.7936507936507936,0.039682539682539764,0.039682539682539764
id1000001761300999,betfair-ex,10183,10182,15,1.2,1.26,0.8333333333333334,0.7936507936507936,0.039682539682539764,0.039682539682539764
id1000001761300999,betfair-ex,10183,10182,10,1.2,1.26,0.8333333333333334,0.7936507936507936,0.039682539682539764,0.039682539682539764
id1000001761300999,betfair-ex,10183,10182,5,1.2,1.26,0.8333333333333334,0.7936507936507936,0.039682539682539764,0.039682539682539764
id1000001761300999,betfair-ex,10183,10182,2,1.2,1.26,0.8333333333333334,0.7936507936507936,0.039682539682539764,0.039682539682539764
id1000001761300999,betfair-ex,10183,10182,1,1.2,1.26,0.8333333333333334,0.7936507936507936,0.039682539682539764,0.039682539682539764
id1000001761300999,betfair-ex,10185,10184,20,1.13,1.15,0.8849557522123894,0.8695652173913044,0.015390534821084989,0.015390534821084989
id1000001761300999,betfair-ex,10185,10184,15,1.13,1.15,0.8849557522123894,0.8695652173913044,0.015390534821084989,0.015390534821084989
id1000001761300999,betfair-ex,10185,10184,10,1.13,1.15,0.8849557522123894,0.8695652173913044,0.015390534821084989,0.015390534821084989
id1000001761300999,betfair-ex,10185,10184,5,1.13,1.15,0.8849557522123894,0.8695652173913044,0.015390534821084989,0.015390534821084989
id1000001761300999,betfair-ex,10185,10184,2,1.13,1.15,0.8849557522123894,0.8695652173913044,0.015390534821084989,0.015390534821084989
id1000001761300999,betfair-ex,10185,10184,1,1.13,1.15,0.8849557522123894,0.8695652173913044,0.015390534821084989,0.015390534821084989
id1000001761300999,betfair-ex,10187,10186,20,1.08,1.1,0.9259259259259258,0.9090909090909091,0.01683501683501676,0.01683501683501676
id1000001761300999,betfair-ex,10187,10186,15,1.08,1.1,0.9259259259259258,0.9090909090909091,0.01683501683501676,0.01683501683501676
id1000001761300999,betfair-ex,10187,10186,10,1.08,1.1,0.9259259259259258,0.9090909090909091,0.01683501683501676,0.01683501683501676
id1000001761300999,betfair-ex,10187,10186,5,1.08,1.1,0.9259259259259258,0.9090909090909091,0.01683501683501676,0.01683501683501676
id1000001761300999,betfair-ex,10187,10186,2,1.08,1.1,0.9259259259259258,0.9090909090909091,0.01683501683501676,0.01683501683501676
id1000001761300999,betfair-ex,10187,10186,1,1.08,1.1,0.9259259259259258,0.9090909090909091,0.01683501683501676,0.01683501683501676
id1000001761300999,betfair-ex,10189,10188,20,1.07,1.09,0.9345794392523364,0.9174311926605504,0.017148246591786043,0.017148246591786043
id1000001761300999,betfair-ex,10189,10188,15,1.07,1.09,0.9345794392523364,0.9174311926605504,0.017148246591786043,0.017148246591786043
id1000001761300999,betfair-ex,10189,10188,10,1.07,1.09,0.9345794392523364,0.9174311926605504,0.017148246591786043,0.017148246591786043
id1000001761300999,betfair-ex,10189,10188,5,1.07,1.09,0.9345794392523364,0.9174311926605504,0.017148246591786043,0.017148246591786043
id1000001761300999,betfair-ex,10189,10188,2,1.07,1.09,0.9345794392523364,0.9174311926605504,0.017148246591786043,0.017148246591786043
id1000001761300999,betfair-ex,10189,10188,1,1.07,1.09,0.9345794392523364,0.9174311926605504,0.017148246591786043,0.017148246591786043
id1000001761300999,betfair-ex,10191,10190,20,1.05,1.05,0.9523809523809523,0.9523809523809523,0.0,0.0
id1000001761300999,betfair-ex,10191,10190,15,1.05,1.05,0.9523809523809523,0.9523809523809523,0.0,0.0
id1000001761300999,betfair-ex,10191,10190,10,1.05,1.05,0.9523809523809523,0.9523809523809523,0.0,0.0
id1000001761300999,betfair-ex,10191,10190,5,1.05,1.05,0.9523809523809523,0.9523809523809523,0.0,0.0
id1000001761300999,betfair-ex,10191,10190,2,1.05,1.05,0.9523809523809523,0.9523809523809523,0.0,0.0
id1000001761300999,betfair-ex,10191,10190,1,1.05,1.05,0.9523809523809523,0.9523809523809523,0.0,0.0
id1000001761300999,betfair-ex,10193,10192,20,1.01,1.03,0.9900990099009901,0.970873786407767,0.019225223493223087,0.019225223493223087
id1000001761300999,betfair-ex,10193,10192,15,1.01,1.03,0.9900990099009901,0.970873786407767,0.019225223493223087,0.019225223493223087
id1000001761300999,betfair-ex,10193,10192,10,1.01,1.03,0.9900990099009901,0.970873786407767,0.019225223493223087,0.019225223493223087
id1000001761300999,betfair-ex,10193,10192,5,1.01,1.03,0.9900990099009901,0.970873786407767,0.019225223493223087,0.019225223493223087
id1000001761300999,betfair-ex,10193,10192,2,1.01,1.03,0.9900990099009901,0.970873786407767,0.019225223493223087,0.019225223493223087
id1000001761300999,betfair-ex,10193,10192,1,1.01,1.03,0.9900990099009901,0.970873786407767,0.019225223493223087,0.019225223493223087
id1000001761300999,betfair-ex,10195,10194,20,1.01,1.03,0.9900990099009901,0.970873786407767,0.019225223493223087,0.019225223493223087
id1000001761300999,betfair-ex,10195,10194,15,1.01,1.03,0.9900990099009901,0.970873786407767,0.019225223493223087,0.019225223493223087
id1000001761300999,betfair-ex,10195,10194,10,1.01,1.03,0.9900990099009901,0.970873786407767,0.019225223493223087,0.019225223493223087
id1000001761300999,betfair-ex,10195,10194,5,1.01,1.03,0.9900990099009901,0.970873786407767,0.019225223493223087,0.019225223493223087
id1000001761300999,betfair-ex,10195,10194,2,1.01,1.03,0.9900990099009901,0.970873786407767,0.019225223493223087,0.019225223493223087
id1000001761300999,betfair-ex,10195,10194,1,1.01,1.03,0.9900990099009901,0.970873786407767,0.019225223493223087,0.019225223493223087
id1000001761300999,betfair-ex,1019,1018,20,1.01,1.03,0.9900990099009901,0.970873786407767,0.019225223493223087,0.019225223493223087
id1000001761300999,betfair-ex,1019,1018,15,1.01,1.03,0.9900990099009901,0.970873786407767,0.019225223493223087,0.019225223493223087
id1000001761300999,betfair-ex,1019,1018,10,1.01,1.03,0.9900990099009901,0.970873786407767,0.019225223493223087,0.019225223493223087
id1000001761300999,betfair-ex,1019,1018,5,1.01,1.03,0.9900990099009901,0.970873786407767,0.019225223493223087,0.019225223493223087
id1000001761300999,betfair-ex,1019,1018,2,1.01,1.03,0.9900990099009901,0.970873786407767,0.019225223493223087,0.019225223493223087
id1000001761300999,betfair-ex,1019,1018,1,1.01,1.03,0.9900990099009901,0.970873786407767,0.019225223493223087,0.019225223493223087
id1000001761300999,kaiyun,1010,1010,20,1.58,1.58,0.6329113924050632,0.6329113924050632,0.0,0.0
id1000001761300999,kaiyun,1010,1010,15,1.58,1.58,0.6329113924050632,0.6329113924050632,0.0,0.0
id1000001761300999,kaiyun,1010,1010,10,1.58,1.58,0.6329113924050632,0.6329113924050632,0.0,0.0
id1000001761300999,kaiyun,1010,1010,5,1.58,1.58,0.6329113924050632,0.6329113924050632,0.0,0.0
id1000001761300999,kaiyun,1010,1010,2,1.58,1.58,0.6329113924050632,0.6329113924050632,0.0,0.0
id1000001761300999,kaiyun,1010,1010,1,1.58,1.58,0.6329113924050632,0.6329113924050632,0.0,0.0
id1000001761300999,kaiyun,1011,1010,20,2.42,2.42,0.4132231404958678,0.4132231404958678,0.0,0.0
id1000001761300999,kaiyun,1011,1010,15,2.42,2.42,0.4132231404958678,0.4132231404958678,0.0,0.0
