fixture_id,bookmaker,outcome_id,market_id,snapshot_mins,snap_price,closing_price,snap_impl,closing_impl,clv_delta,abs_clv,overround
id1000001761301055,pinnacle,101552,101551,20,1.833,1.877,0.5455537370430987,0.5327650506126798,0.012788686430418972,0.012788686430418972,1.060222
id1000001761301055,pinnacle,101552,101551,10,1.854,1.877,0.5393743257820928,0.5327650506126798,0.006609275169413009,0.006609275169413009,1.058855
id1000001761301055,pinnacle,101552,101551,5,1.854,1.877,0.5393743257820928,0.5327650506126798,0.006609275169413009,0.006609275169413009,1.058855
id1000001761301055,pinnacle,101552,101551,1,1.854,1.877,0.5393743257820928,0.5327650506126798,0.006609275169413009,0.006609275169413009,1.058855
id1000001761301055,pinnacle,101553,101553,300,2.33,2.37,0.4291845493562232,0.42194092827004215,0.00724362108618104,0.00724362108618104,1.073514
id1000001761301055,pinnacle,101553,101553,60,2.31,2.37,0.4329004329004329,0.42194092827004215,0.010959504630390748,0.010959504630390748,1.073515
id1000001761301055,pinnacle,101553,101553,30,2.31,2.37,0.4329004329004329,0.42194092827004215,0.010959504630390748,0.010959504630390748,1.073515
id1000001761301055,pinnacle,101553,101553,20,2.31,2.37,0.4329004329004329,0.42194092827004215,0.010959504630390748,0.010959504630390748,1.073515
id1000001761301055,pinnacle,101553,101553,10,2.28,2.37,0.4385964912280702,0.42194092827004215,0.01665556295802806,0.01665556295802806,1.07231
id1000001761301055,pinnacle,101553,101553,5,2.28,2.37,0.4385964912280702,0.42194092827004215,0.01665556295802806,0.01665556295802806,1.07231
id1000001761301055,pinnacle,101553,101553,1,2.28,2.37,0.4385964912280702,0.42194092827004215,0.01665556295802806,0.01665556295802806,1.07231
id1000001761301055,pinnacle,101554,101553,300,1.552,1.588,0.6443298969072164,0.6297229219143576,0.01460697499285879,0.01460697499285879,1.073514
id1000001761301055,pinnacle,101554,101553,60,1.561,1.588,0.6406149903907752,0.6297229219143576,0.010892068476417549,0.010892068476417549,1.073515
id1000001761301055,pinnacle,101554,101553,30,1.561,1.588,0.6406149903907752,0.6297229219143576,0.010892068476417549,0.010892068476417549,1.073515
id1000001761301055,pinnacle,101554,101553,20,1.561,1.588,0.6406149903907752,0.6297229219143576,0.010892068476417549,0.010892068476417549,1.073515
id1000001761301055,pinnacle,101554,101553,10,1.578,1.588,0.6337135614702154,0.6297229219143576,0.003990639555857767,0.003990639555857767,1.07231
id1000001761301055,pinnacle,101554,101553,5,1.578,1.588,0.6337135614702154,0.6297229219143576,0.003990639555857767,0.003990639555857767,1.07231
id1000001761301055,pinnacle,101554,101553,1,1.578,1.588,0.6337135614702154,0.6297229219143576,0.003990639555857767,0.003990639555857767,1.07231
id1000001761301055,pinnacle,10928,10928,720,1.409,1.406,0.7097232079488999,0.7112375533428166,-0.001514345393916705,0.001514345393916705,1.047561
id1000001761301055,pinnacle,10929,10928,720,2.96,2.97,0.33783783783783783,0.33670033670033667,0.0011375011375011623,0.0011375011375011623,1.047561
id1000001761301055,pinnacle,10602,10602,720,4.8,4.8,0.20833333333333334,0.20833333333333334,0.0,0.0,1.039589
id1000001761301055,pinnacle,10603,10602,720,1.203,1.203,0.8312551953449708,0.8312551953449708,0.0,0.0,1.039589
id1000001761301055,pinnacle,10934,10934,300,2.33,2.54,0.4291845493562232,0.39370078740157477,0.03548376195464842,0.03548376195464842,1.047614
id1000001761301055,pinnacle,10934,10934,60,2.55,2.54,0.3921568627450981,0.39370078740157477,-0.0015439246564766806,0.0015439246564766806,1.048756
id1000001761301055,pinnacle,10934,10934,30,2.47,2.54,0.4048582995951417,0.39370078740157477,0.01115751219356692,0.01115751219356692,1.047945
id1000001761301055,pinnacle,10934,10934,20,2.56,2.54,0.390625,0.39370078740157477,-0.00307578740157477,0.00307578740157477,1.04852
id1000001761301055,pinnacle,10934,10934,10,2.56,2.54,0.390625,0.39370078740157477,-0.00307578740157477,0.00307578740157477,1.04852
id1000001761301055,pinnacle,10934,10934,5,2.55,2.54,0.3921568627450981,0.39370078740157477,-0.0015439246564766806,0.0015439246564766806,1.048756
id1000001761301055,pinnacle,10934,10934,1,2.54,2.54,0.39370078740157477,0.39370078740157477,0.0,0.0,1.047723
id1000001761301055,pinnacle,10935,10934,300,1.617,1.529,0.6184291898577613,0.6540222367560498,-0.03559304689828846,0.03559304689828846,1.047614
id1000001761301055,pinnacle,10935,10934,60,1.523,1.529,0.6565988181221274,0.6540222367560498,0.002576581366077635,0.002576581366077635,1.048756
id1000001761301055,pinnacle,10935,10934,30,1.555,1.529,0.6430868167202572,0.6540222367560498,-0.010935420035792509,0.010935420035792509,1.047945
id1000001761301055,pinnacle,10935,10934,20,1.52,1.529,0.6578947368421053,0.6540222367560498,0.0038725000860555525,0.0038725000860555525,1.04852
id1000001761301055,pinnacle,10935,10934,10,1.52,1.529,0.6578947368421053,0.6540222367560498,0.0038725000860555525,0.0038725000860555525,1.04852
id1000001761301055,pinnacle,10935,10934,5,1.523,1.529,0.6565988181221274,0.6540222367560498,0.002576581366077635,0.002576581366077635,1.048756
id1000001761301055,pinnacle,10935,10934,1,1.529,1.529,0.6540222367560498,0.6540222367560498,0.0,0.0,1.047723
id1000001761301055,pinnacle,10799,10799,300,1.51,1.444,0.6622516556291391,0.6925207756232687,-0.030269119994129623,0.030269119994129623,1.059077
id1000001761301055,pinnacle,10799,10799,60,1.497,1.444,0.668002672010688,0.6925207756232687,-0.024518103612580777,0.024518103612580777,1.06016
id1000001761301055,pinnacle,10799,10799,30,1.497,1.444,0.668002672010688,0.6925207756232687,-0.024518103612580777,0.024518103612580777,1.06016
id1000001761301055,pinnacle,10799,10799,20,1.497,1.444,0.668002672010688,0.6925207756232687,-0.024518103612580777,0.024518103612580777,1.06016
id1000001761301055,pinnacle,10799,10799,10,1.478,1.444,0.6765899864682002,0.6925207756232687,-0.015930789155068514,0.015930789155068514,1.059732
id1000001761301055,pinnacle,10799,10799,5,1.478,1.444,0.6765899864682002,0.6925207756232687,-0.015930789155068514,0.015930789155068514,1.059732
id1000001761301055,pinnacle,10800,10799,300,2.52,2.76,0.3968253968253968,0.3623188405797102,0.034506556245686604,0.034506556245686604,1.059077
id1000001761301055,pinnacle,10800,10799,60,2.55,2.76,0.3921568627450981,0.3623188405797102,0.02983802216538789,0.02983802216538789,1.06016
id1000001761301055,pinnacle,10800,10799,30,2.55,2.76,0.3921568627450981,0.3623188405797102,0.02983802216538789,0.02983802216538789,1.06016
id1000001761301055,pinnacle,10800,10799,20,2.55,2.76,0.3921568627450981,0.3623188405797102,0.02983802216538789,0.02983802216538789,1.06016
id1000001761301055,pinnacle,10800,10799,10,2.61,2.76,0.3831417624521073,0.3623188405797102,0.020822921872397093,0.020822921872397093,1.059732
id1000001761301055,pinnacle,10800,10799,5,2.61,2.76,0.3831417624521073,0.3623188405797102,0.020822921872397093,0.020822921872397093,1.059732
id1000001761301055,pinnacle,1090,1090,60,1.252,1.275,0.7987220447284346,0.7843137254901962,0.014408319238238376,0.014408319238238376,1.03128
id1000001761301055,pinnacle,1090,1090,30,1.251,1.275,0.7993605115907275,0.7843137254901962,0.01504678610053134,0.01504678610053134,1.031379
id1000001761301055,pinnacle,1090,1090,20,1.258,1.275,0.794912559618442,0.7843137254901962,0.010598834128245804,0.010598834128245804,1.030762
id1000001761301055,pinnacle,1090,1090,10,1.264,1.275,0.7911392405063291,0.7843137254901962,0.0068255150161329325,0.0068255150161329325,1.030947
id1000001761301055,pinnacle,1090,1090,5,1.277,1.275,0.7830853563038371,0.7843137254901962,-0.0012283691863590462,0.0012283691863590462,1.031224
id1000001761301055,pinnacle,1090,1090,1,1.278,1.275,0.7824726134585289,0.7843137254901962,-0.001841112031667258,0.001841112031667258,1.031291
id1000001761301055,pinnacle,1091,1090,60,4.3,4.05,0.23255813953488372,0.2469135802469136,-0.014355440712029877,0.014355440712029877,1.03128
id1000001761301055,pinnacle,1091,1090,30,4.31,4.05,0.2320185614849188,0.2469135802469136,-0.014895018761994783,0.014895018761994783,1.031379
id1000001761301055,pinnacle,1091,1090,20,4.24,4.05,0.23584905660377356,0.2469135802469136,-0.011064523643140034,0.011064523643140034,1.030762
id1000001761301055,pinnacle,1091,1090,10,4.17,4.05,0.23980815347721823,0.2469135802469136,-0.007105426769695361,0.007105426769695361,1.030947
id1000001761301055,pinnacle,1091,1090,5,4.03,4.05,0.24813895781637715,0.2469135802469136,0.0012253775694635594,0.0012253775694635594,1.031224
id1000001761301055,pinnacle,1091,1090,1,4.019,4.05,0.24881811395869619,0.2469135802469136,0.0019045337117825911,0.0019045337117825911,1.031291
id1000001761301055,198bet,1010,1010,720,1.82,1.88,0.5494505494505494,0.5319148936170213,0.01753565583352812,0.01753565583352812,1.032542
id1000001761301055,198bet,1010,1010,300,1.94,1.88,0.5154639175257733,0.5319148936170213,-0.016450976091248015,0.016450976091248015,1.030928
id1000001761301055,198bet,1010,1010,60,1.93,1.88,0.5181347150259068,0.5319148936170213,-0.013780178591114467,0.013780178591114467,1.033599
id1000001761301055,198bet,1010,1010,30,1.95,1.88,0.5128205128205129,0.5319148936170213,-0.01909438079650838,0.01909438079650838,1.033654
id1000001761301055,198bet,1010,1010,20,1.95,1.88,0.5128205128205129,0.5319148936170213,-0.01909438079650838,0.01909438079650838,1.033654
id1000001761301055,198bet,1010,1010,10,1.92,1.88,0.5208333333333334,0.5319148936170213,-0.011081560283687897,0.011081560283687897,1.033654
id1000001761301055,198bet,1010,1010,5,1.91,1.88,0.5235602094240838,0.5319148936170213,-0.0083546841929375,0.0083546841929375,1.031174
id1000001761301055,198bet,1010,1010,1,1.88,1.88,0.5319148936170213,0.5319148936170213,0.0,0.0,1.031915
id1000001761301055,198bet,1011,1010,720,2.07,1.96,0.48309178743961356,0.5102040816326531,-0.02711229419303951,0.02711229419303951,1.032542
id1000001761301055,198bet,1011,1010,300,1.94,1.96,0.5154639175257733,0.5102040816326531,0.005259835893120179,0.005259835893120179,1.030928
id1000001761301055,198bet,1011,1010,60,1.94,1.96,0.5154639175257733,0.5102040816326531,0.005259835893120179,0.005259835893120179,1.033599
id1000001761301055,198bet,1011,1010,30,1.92,1.96,0.5208333333333334,0.5102040816326531,0.010629251700680298,0.010629251700680298,1.033654
id1000001761301055,198bet,1011,1010,20,1.92,1.96,0.5208333333333334,0.5102040816326531,0.010629251700680298,0.010629251700680298,1.033654
id1000001761301055,198bet,1011,1010,10,1.95,1.96,0.5128205128205129,0.5102040816326531,0.0026164311878598134,0.0026164311878598134,1.033654
id1000001761301055,198bet,1011,1010,5,1.97,1.96,0.5076142131979695,0.5102040816326531,-0.002589868434683562,0.002589868434683562,1.031174
id1000001761301055,198bet,1011,1010,1,2.0,1.96,0.5,0.5102040816326531,-0.010204081632653073,0.010204081632653073,1.031915
id1000001761301055,198bet,10172,10172,720,2.029,2.13,0.49285362247412523,0.4694835680751174,0.023370054399007856,0.023370054399007856,1.033394
id1000001761301055,198bet,10172,10172,300,2.19,2.13,0.4566210045662101,0.4694835680751174,-0.012862563508907299,0.012862563508907299,1.038016
id1000001761301055,198bet,10172,10172,60,2.2,2.13,0.45454545454545453,0.4694835680751174,-0.014938113529662844,0.014938113529662844,1.039341
id1000001761301055,198bet,10172,10172,30,2.2,2.13,0.45454545454545453,0.4694835680751174,-0.014938113529662844,0.014938113529662844,1.039341
id1000001761301055,198bet,10172,10172,20,2.2,2.13,0.45454545454545453,0.4694835680751174,-0.014938113529662844,0.014938113529662844,1.039341
id1000001761301055,198bet,10172,10172,10,2.17,2.13,0.4608294930875576,0.4694835680751174,-0.008654074987559768,0.008654074987559768,1.038864
id1000001761301055,198bet,10172,10172,5,2.14,2.13,0.4672897196261682,0.4694835680751174,-0.002193848448949154,0.002193848448949154,1.038718
id1000001761301055,198bet,10172,10172,1,2.12,2.13,0.4716981132075471,0.4694835680751174,0.002214545132429746,0.002214545132429746,1.03667
id1000001761301055,198bet,10173,10172,720,1.85,1.76,0.5405405405405405,0.5681818181818182,-0.027641277641277773,0.027641277641277773,1.033394
id1000001761301055,198bet,10173,10172,300,1.72,1.76,0.5813953488372093,0.5681818181818182,0.013213530655391104,0.013213530655391104,1.038016
id1000001761301055,198bet,10173,10172,60,1.71,1.76,0.5847953216374269,0.5681818181818182,0.016613503455608636,0.016613503455608636,1.039341
id1000001761301055,198bet,10173,10172,30,1.71,1.76,0.5847953216374269,0.5681818181818182,0.016613503455608636,0.016613503455608636,1.039341
id1000001761301055,198bet,10173,10172,20,1.71,1.76,0.5847953216374269,0.5681818181818182,0.016613503455608636,0.016613503455608636,1.039341
id1000001761301055,198bet,10173,10172,10,1.73,1.76,0.5780346820809249,0.5681818181818182,0.009852863899106667,0.009852863899106667,1.038864
id1000001761301055,198bet,10173,10172,5,1.75,1.76,0.5714285714285714,0.5681818181818182,0.0032467532467531646,0.0032467532467531646,1.038718
id1000001761301055,198bet,10173,10172,1,1.77,1.76,0.5649717514124294,0.5681818181818182,-0.003210066769388842,0.003210066769388842,1.03667
id1000001761301055,198bet,10174,10174,720,2.35,2.53,0.425531914893617,0.3952569169960475,0.030274997897569544,0.030274997897569544,1.042816
id1000001761301055,198bet,10174,10174,300,2.58,2.53,0.38759689922480617,0.3952569169960475,-0.007660017771241312,0.007660017771241312,1.049849
id1000001761301055,198bet,10174,10174,60,2.61,2.53,0.3831417624521073,0.3952569169960475,-0.012115154543940188,0.012115154543940188,1.049808
id1000001761301055,198bet,10174,10174,30,2.61,2.53,0.3831417624521073,0.3952569169960475,-0.012115154543940188,0.012115154543940188,1.049808
id1000001761301055,198bet,10174,10174,20,2.61,2.53,0.3831417624521073,0.3952569169960475,-0.012115154543940188,0.012115154543940188,1.049808
id1000001761301055,198bet,10174,10174,10,2.61,2.53,0.3831417624521073,0.3952569169960475,-0.012115154543940188,0.012115154543940188,1.049808
id1000001761301055,198bet,10174,10174,5,2.56,2.53,0.390625,0.3952569169960475,-0.00463191699604748,0.00463191699604748,1.04852
id1000001761301055,198bet,10174,10174,1,2.51,2.53,0.39840637450199207,0.3952569169960475,0.003149457505944586,0.003149457505944586,1.047757
id1000001761301055,198bet,10604,10604,720,3.56,4.03,0.2808988764044944,0.24813895781637715,0.03275991858811725,0.03275991858811725,1.080899
id1000001761301055,198bet,10604,10604,300,3.94,4.03,0.25380710659898476,0.24813895781637715,0.005668148782607602,0.005668148782607602,1.08714
id1000001761301055,198bet,10604,10604,60,3.94,4.03,0.25380710659898476,0.24813895781637715,0.005668148782607602,0.005668148782607602,1.08714
id1000001761301055,198bet,10604,10604,30,3.94,4.03,0.25380710659898476,0.24813895781637715,0.005668148782607602,0.005668148782607602,1.08714
id1000001761301055,198bet,10604,10604,20,3.94,4.03,0.25380710659898476,0.24813895781637715,0.005668148782607602,0.005668148782607602,1.08714
id1000001761301055,198bet,10604,10604,10,3.94,4.03,0.25380710659898476,0.24813895781637715,0.005668148782607602,0.005668148782607602,1.08714
id1000001761301055,198bet,10604,10604,5,4.03,4.03,0.24813895781637715,0.24813895781637715,0.0,0.0,1.088475
id1000001761301055,198bet,10604,10604,1,4.03,4.03,0.24813895781637715,0.24813895781637715,0.0,0.0,1.088475
id1000001761301055,198bet,10605,10604,720,1.25,1.19,0.8,0.8403361344537815,-0.04033613445378148,0.04033613445378148,1.080899
id1000001761301055,198bet,10605,10604,300,1.2,1.19,0.8333333333333334,0.8403361344537815,-0.007002801120448154,0.007002801120448154,1.08714
id1000001761301055,198bet,10605,10604,60,1.2,1.19,0.8333333333333334,0.8403361344537815,-0.007002801120448154,0.007002801120448154,1.08714
id1000001761301055,198bet,10605,10604,30,1.2,1.19,0.8333333333333334,0.8403361344537815,-0.007002801120448154,0.007002801120448154,1.08714
id1000001761301055,198bet,10605,10604,20,1.2,1.19,0.8333333333333334,0.8403361344537815,-0.007002801120448154,0.007002801120448154,1.08714
id1000001761301055,198bet,10605,10604,10,1.2,1.19,0.8333333333333334,0.8403361344537815,-0.007002801120448154,0.007002801120448154,1.08714
id1000001761301055,198bet,10605,10604,5,1.19,1.19,0.8403361344537815,0.8403361344537815,0.0,0.0,1.088475
id1000001761301055,198bet,10605,10604,1,1.19,1.19,0.8403361344537815,0.8403361344537815,0.0,0.0,1.088475
id1000001761301055,198bet,10606,10606,720,2.19,2.44,0.4566210045662101,0.4098360655737705,0.04678493899243957,0.04678493899243957,1.044856
id1000001761301055,198bet,10606,10606,300,2.29,2.44,0.4366812227074236,0.4098360655737705,0.026845157133653097,0.026845157133653097,1.050178
id1000001761301055,198bet,10606,10606,60,2.29,2.44,0.4366812227074236,0.4098360655737705,0.026845157133653097,0.026845157133653097,1.050178
id1000001761301055,198bet,10606,10606,30,2.29,2.44,0.4366812227074236,0.4098360655737705,0.026845157133653097,0.026845157133653097,1.050178
id1000001761301055,198bet,10606,10606,20,2.29,2.44,0.4366812227074236,0.4098360655737705,0.026845157133653097,0.026845157133653097,1.050178
id1000001761301055,198bet,10606,10606,10,2.31,2.44,0.4329004329004329,0.4098360655737705,0.023064367326662394,0.023064367326662394,1.050184
id1000001761301055,198bet,10606,10606,5,2.4,2.44,0.4166666666666667,0.4098360655737705,0.0068306010928961824,0.0068306010928961824,1.053609
id1000001761301055,198bet,10606,10606,1,2.4,2.44,0.4166666666666667,0.4098360655737705,0.0068306010928961824,0.0068306010928961824,1.053609
